Date,ABW,AFG,AGO,ALB,ARM,ASM,ATG,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRB,BRN,BTN,BWA,CAF,CHE,CHL,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,KEN,KGZ,KHM,KIR,KNA,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RWA,SDN,SEN,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,TJK,TKM,TLS,TON,TTO,TUN,TUR,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VUT,WSM,YEM,ZMB,ZWE
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5108142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.128205,0.0,0.0,0.0,0.0,0.0033057851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1577287,0.0,0.0,0.0,0.09512904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285,0.0,0.0,0.0,0.0,0.0,0.0,2.8538811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8936834,0.0,0.0,26.528189,0.0,1.893622,0.0,0.0,19.15709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369426,0.0,0.0,0.0,0.0,0.0,0.0,7.0866146,0.0,0.0,0.0,0.0,13.155495,0.0,0.0,0.27797008,0.0,0.0,0.0,14.374547,11.019283,0.0,0.0,0.0,0.40556198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.164473,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30079776,0.0,0.0,0.0,0.0,0.44364333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847676,0.0,0.0,0.0,0.0,0.004840193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.13210039,0.0,0.0,0.0,0.08985517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9069767,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5176105,0.0,0.0,29.381144,0.0,1.8933108,0.0,0.0,19.339046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6289308,0.0,0.0,0.0,0.0,0.0,0.0,12.903225,0.0,0.0,0.0,0.0,13.3714285,0.0,0.0,0.27900738,0.0,0.0,0.0,14.062285,10.723861,0.0,0.0,0.0,0.33010566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.558586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37579855,0.0,0.0,0.0,0.0,0.45190528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5140485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.916585,0.0,0.0,0.0,0.0,0.012704664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.086692676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.597701,0.0,0.0,0.0,0.0,0.0,0.0,2.173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1877613,0.0,0.0,29.127293,0.0,1.9788827,0.0,0.0,23.638613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329114,0.0,0.0,0.0,0.0,0.0,0.0,16.306953,0.0,0.0,0.0,0.0,14.215457,0.0,0.0,0.27771828,0.0,0.0,0.0,12.760866,9.975062,0.0,0.0,0.0,0.39721948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.840763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56631273,0.0,0.0,0.0,0.0,0.46256912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5696347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142575,0.0,0.0,0.0,0.0,0.016161617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.09888577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.597701,0.0,0.0,0.0,0.0,0.0,0.0,2.4436088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2350764,0.0,0.0,29.438202,0.0,2.1408167,0.0,0.0,34.891304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451613,0.0,0.0,0.0,0.0,0.0,0.0,14.798206,0.0,0.0,0.0,0.0,16.006525,0.0,0.0,0.29275,0.0,0.0,0.0,13.349734,9.345794,0.0,0.0,0.0,0.4054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.840763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366938,0.0,0.0,0.0,0.0,0.4658192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81337,0.0,0.0,0.0,0.0,0.020338876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.10102065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5454545,0.0,0.0,0.0,0.0,0.0,0.0,2.3276632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1351533,0.0,0.0,26.95418,0.0,2.20951,0.0,0.0,45.667683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64102566,0.0,0.0,0.0,0.0,0.0,0.0,14.814815,0.0,0.0,0.0,0.0,17.007114,0.0,0.0,0.30431348,0.0,0.0,0.0,13.398058,8.830022,0.0,0.0,0.0,0.3910833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.328947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3064905,0.0,0.0,0.0,0.0,0.46816963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.338859,0.0,0.0,0.0,0.0,0.026499564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.10736526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519774,0.0,0.0,0.0,0.0,0.0,0.0,2.866779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1390023,0.0,0.0,27.903137,0.0,2.199685,0.0,0.0,48.450413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329114,0.0,0.0,0.0,0.0,0.0,0.0,15.468409,0.0,0.0,0.0,0.0,17.473927,0.0,0.0,0.3071267,0.0,0.0,0.0,12.192972,8.385744,0.0,0.0,0.0,0.28789163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7565598,0.0,0.0,0.0,0.0,0.4687393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.945137,0.076016724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929078,0.0,0.0,0.0,0.0,0.024826985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11680982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,2.4311185,0.0,0.0,0.0,0.9211873,0.0,0.0,0.0,4.9129148,0.0,0.0,27.110645,0.0,2.1226335,0.0,0.0,43.95199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64102566,0.0,0.0,0.0,0.0,0.0,0.0,16.59292,0.0,0.0,0.0,0.0,17.36143,0.0,0.0,0.3096823,0.0,0.0,0.0,10.883849,9.195403,0.0,0.0,0.0,0.38201076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.136202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0619597,0.0,0.0,0.0,0.0,0.4698555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7498868,0.2568493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.479021,0.0,0.0,0.0,0.0,0.0284684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.105921164,0.0,0.0,0.0029965239,0.0,0.0,0.0,0.0,6.4327483,0.0,0.0,0.0,0.0,0.0,0.0,2.264151,0.0,0.0,0.0,2.9791462,0.0,0.0,0.031201249,5.049508,0.0,0.0,30.52311,0.0,2.1359155,0.0,0.0,45.39823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64935064,0.0,0.0,0.0,0.0,0.0,0.0,17.204302,0.0,0.0,0.0,0.0,17.196432,0.0,0.0,0.30865723,0.0,0.0,0.0,10.467215,2.981651,0.0,0.0,0.0,0.39417312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3021822,0.0,0.0,0.0,0.0,0.44483587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6579282,0.23815194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222417,0.0,0.0,0.0,0.0,0.033328332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0073931688,0.0,0.0,0.0,0.0,0.0,0.10783673,0.0,0.0,0.0030570757,0.0,0.0,0.0,0.0,6.3953485,0.0,0.0,0.0,0.0,0.0,0.0,2.440945,0.0,0.0,0.0,2.6905832,0.7114625,0.0,0.058343057,4.775927,0.0,0.0,31.09504,0.0,2.0931756,0.0,0.0,45.328716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451613,0.0,0.0,0.0,0.0,0.0,0.0,17.030567,0.0,0.0,0.0,0.0,17.348572,0.0,0.0,0.3089175,0.0,0.0,0.0,10.082052,2.3364484,0.0,0.0,0.0,0.4263566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.177633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7416883,0.0,0.0,0.0,0.0,0.42973468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7228792,0.28715003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.419795,0.0,0.0,0.0,0.0,0.04058227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01156203,0.0,0.0,0.0,0.0,0.0,0.11565736,0.0,0.0,,0.0,0.0,0.0,0.0,7.058823,0.0,0.0,0.0,0.0,0.0,0.0,2.6570048,0.0,0.0,0.0,2.9026217,0.68027216,0.0,0.05727377,5.3354807,0.0,0.0,31.551086,0.0,2.1783895,0.0,0.0,43.321915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.316622,0.0,0.0,0.0,0.0,18.062284,0.0,0.0,0.3220293,0.0,0.0,0.0,10.574939,2.4390244,0.0,0.0,0.0,0.42809886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.644548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0860927,0.0,0.0,0.0,0.0,0.44742012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7593913,0.3672673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.568736,0.0,0.0,0.0,0.0,0.04146295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007386888,0.0,0.0,0.0,0.0,0.0,0.10536833,0.0,0.0,,0.0,0.0,0.0,0.0,4.8192773,0.0,0.0,0.0,0.0,0.0,0.0,2.0038784,0.0,0.0,0.0,3.0381942,0.5956321,0.0,0.027700832,5.1428757,0.0,0.0,29.912329,0.0,2.070125,0.0,0.0,40.710823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66225165,0.0,0.0,0.0,0.0,0.0,0.0,17.339668,0.0,0.0,0.0,0.0,18.300804,0.0,0.0,0.30536312,0.0,0.0,0.0,9.475178,2.2075055,0.0,0.0,0.0,0.365705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.083445,0.0,0.0,,0.0,0.43913502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7657541,0.5052724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.897107,0.0,0.0,0.0,0.0,0.037044875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0069650006,0.0,0.17231476,0.0,0.0,0.0,0.12807104,0.0,0.0,,0.0,0.0,0.0,0.0,6.097561,0.0,0.0,0.0,0.0,0.0,0.0,2.5222554,0.0,0.0,0.0,2.8887,0.49645388,0.0,0.0,5.0038977,0.0,0.0,29.793657,0.0,2.0844486,0.0,0.0,42.592594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6711409,0.0,0.0,0.0,0.0,0.0,0.0,15.972221,0.0,0.0,0.0,0.0,17.862038,0.0,0.0,0.30390367,0.0,0.0,0.0,9.352583,2.1786492,0.0,0.0,0.0,0.4101014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.795181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.188171,0.0,0.0,,0.0,0.4236171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5516015,0.5018821,0.0,0.0,0.0,0.0,,0.0,0.0,,13.065756,0.0,0.0,0.0,0.0,0.038252465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035734705,0.0,0.16429353,0.0,0.0,,0.1120578,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,2.526003,,0.0,0.0,2.9888983,0.11607661,,0.056306303,4.831717,0.0,0.0,29.870775,0.0,2.1744115,,,47.14621,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.17814343,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,15.7894745,0.0,0.0,,0.0,17.624258,0.0,0.0,0.29954582,0.0,0.0,0.0,9.087016,2.1141648,0.0,0.0,,0.45464388,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24.461538,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1677039,0.0,,,0.0,0.43371862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,,,,,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,1.3851824,0.34730002,,,,,,0.0,,,12.600968,,,0.0,0.027389757,0.039843142,,,0.0,0.0,,0.0,,,0.0,0.0,,0.10765551,,,0.10399297,,,,0.0,,,,,,,,0.0,,,,,,,,0.1953125,,0.23572552,,0.0,,,,2.116162,,,43.268482,0.0,0.0,,,0.0,,,,,,0.15857305,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.032706458,0.0,,,19.86055,0.0,0.0,0.2876836,0.0,,0.0,8.167806,,0.0,0.0,,0.45346576,,,,0.0,0.0,,,,,,,25.625,,,0.0,,,,0.17047392,0.0,0.0,,,,,,,0.0,,,,,0.0,2.9892738,,,,0.0,0.40230122,,,,,,,,,,
