Date,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NFK,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_CIS,OWID_CZS,OWID_ERE,OWID_SDN,OWID_SRM,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
1992,0.0,-0.06306827,-0.43395594,1.1669658,0.0,0.0,49.339207,0.29124537,,3.5233161,0.0,-5.046743,-4.1270247,,1.0679612,,10.353491,12.796849,-4.299459,-0.45292786,0.0,0.0,,,40.206184,0.0,4.965432,-1.7985618,0.0,-7.142857,20.574163,-0.5960163,0.33953634,0.41331765,-2.917058,-6.2891564,16.224417,6.0063267,1.6648169,0.89251065,-0.29888827,-16.666666,-0.750171,15.0,6.1538463,-19.3729,11.375966,0.0,-12.307693,,-7.8549685,5.4189086,-5.263158,-4.5375824,-1.2420818,-0.61881506,14.2672415,22.535212,,0.039984006,-2.9239204,,,-3.264059,34.903225,0.75,-3.9869177,0.0,,1.4237602,-1.1542038,,5.1935163,1.0032754,-5.357143,-9.570957,8.936354,-8.707009,-0.42363676,-25.0,1.0212766,38.04768,90.90909,0.0,-5.778907,-11.111111,2.630774,,-1.5625,-6.776056,11.664978,11.294765,0.2953925,-9.785095,8.357823,0.97354496,0.05263158,6.851852,-8.884581,-2.2587268,-0.3024642,-5.874631,,6.1766677,,68.470146,2.631579,-14.285714,-4.7703967,3.6764705,2.9066172,1.3377926,-1.7346187,1.1313105,-6.1904764,-22.222221,2.0905924,1.9197208,,,,4.931967,,0.7479224,0.0,7.996745,,,0.52987564,0.0,-0.41183794,,-0.75085324,,2.550991,0.44046172,0.0,-7.894737,-4.385965,5.955335,33.25724,8.813161,0.012934268,-15.441176,15.283267,0.0,6.7620425,7.5998955,0.0,-3.1370227,6.475584,1.25652,0.0,-6.968167,3.0447192,-2.2988505,-1.6081871,-4.2658477,12.190157,,,3.4752173,,-8.125373,12.330198,7.9846063,3.49162,,18.490566,-0.78344184,-12.205567,2.8297672,-2.685069,11.57286,-0.6,-9.502587,12.280702,-18.75,-1.1561853,,3.3802817,42.125694,,-0.6674963,-80.0,0.0,14.5161295,2.5874636,5.5812445,0.0,0.074982956,0.0,,,-9.090909,18.666666,,,-8.63388,-4.8989115,-33.333332,-3.5428329,0.0,0.4569055,5.601318,8.064109,,50.0,,16.197184,-5.882353,-7.9545455,1.5082465,7.2947755,0.0,-1.6835017,3.012871,11.180812,,-0.63910526,-1.3838733,,-10.363636,2.1124763,-11.111111,-33.333332,2.0482278,18.939394,20.0,-32.467533,0.06818666,2.5948336,5.120016,8.911773
1993,0.0,-0.31534135,-0.376024,1.4414414,0.0,0.0,53.017242,0.36503512,,5.2849803,0.0,-4.8971763,-0.8889917,,0.8252427,,12.153715,14.124917,-5.198715,-0.906589,0.0,0.0,,,47.42268,0.0,5.969625,-3.1765661,0.0,-7.142857,17.44186,-0.21148966,0.7608177,0.4302025,-2.9187598,-6.4833837,14.416201,10.907643,1.1037527,0.7751938,-0.2904092,-16.666666,-0.9616445,18.0,6.1538463,-21.215511,8.9173,0.0,-13.278688,,-6.3720675,7.7248273,-5.263158,-3.7596626,-1.619135,-1.069192,12.403101,23.839918,,0.019988008,-2.4617584,,,-2.7220047,28.875,0.083333336,-4.0351653,0.0,,1.6313311,-3.7439613,,5.9251904,0.9936747,-1.8518518,-6.81431,10.608258,-9.661836,-0.23959921,-25.0,1.1489362,43.699905,109.09091,0.0,0.99392915,-11.111111,8.501529,,-1.5625,-6.711307,12.877854,11.4754095,0.50980264,-9.6216545,8.346563,4.473016,0.0,4.339964,-7.8215528,5.4507337,-4.217926,-6.3107595,,5.2648473,,68.11234,-2.631579,-14.285714,-5.277281,4.4117646,2.7777777,1.3377926,0.45513207,0.38948393,-7.075472,-22.222221,0.51993066,2.055094,,,,4.9123764,,0.982427,0.0,5.107899,,,3.356918,0.0,0.076643035,,-4.682499,,3.1801207,0.419998,0.0,-22.5,-6.140351,8.375634,32.388424,8.813161,0.098287724,-17.857143,12.866817,0.0,7.1941056,9.399478,0.0,-2.0858223,7.1957674,1.440313,0.0,-7.867361,1.6113744,-2.3255813,,,14.59716,,,2.9436193,,-1.8099921,10.767646,6.437412,2.6437848,,22.60101,-0.8686901,-33.261803,1.9632808,-0.72718155,11.673859,-0.99601597,-9.568803,12.068966,-17.1875,-1.2549229,,-1.9553072,49.862495,,-0.22629555,-80.0,0.0,14.5161295,2.2553656,5.949657,0.0,0.06588663,0.0,,,-11.764706,18.666666,,,-7.70077,-5.1242237,-33.333332,-2.4944608,0.0,0.5192108,6.425041,6.7695246,,50.0,,17.132868,-3.030303,9.459459,1.0835748,8.701454,0.0,-2.1252797,4.212871,6.920354,,-0.4135539,-1.9589771,,-20.833334,1.5178572,-11.111111,-28.571428,2.6803825,17.777779,20.0,-32.98969,1.1080333,3.087214,5.2940006,8.885505
1994,0.0,-0.63331056,-0.31354985,1.1680144,0.0,0.0,60.344826,0.44275576,,7.0466323,0.0,-3.5792253,-1.2890676,,0.63106793,,14.060724,13.869182,-6.9781313,-0.21062864,0.0,-9.090909,,,47.42268,0.0,4.706628,-4.5327854,0.0,0.0,14.63964,-0.038452666,0.5596186,0.4471305,-2.9187615,-6.3636365,12.54927,6.1731186,0.54884744,0.58027077,-0.41515672,-16.666666,-1.082547,9.090909,6.1538463,-23.762737,8.85705,0.0,-21.208792,,-5.3380003,7.7248273,-5.263158,-5.744308,-1.9961977,0.07573845,12.0468645,22.552538,,0.019988008,-1.4529189,,,-0.5689079,23.212122,0.8333333,-4.135775,0.0,,1.8384854,-4.356664,,5.083089,1.0965787,-10.344828,-2.7923212,7.1334863,-4.636069,-0.42349875,-25.0,1.2765957,19.207397,91.666664,0.0,0.56555045,-11.111111,7.415319,,-0.3125,-6.5913944,13.275936,11.621622,-0.08872429,-10.2137575,7.754451,-1.3386244,0.0,2.6595745,-8.942241,4.821803,2.0855157,-6.917094,,7.1148796,,69.622856,-5.1282053,-23.076923,-5.966801,3.649635,3.6809816,1.5050167,2.9839487,0.38923126,-9.302325,-22.222221,0.51925576,1.2168622,,,,5.377076,,0.88495576,0.0,5.1063533,,,9.93361,0.0,-0.009595088,,-4.925887,,3.5118878,0.44264576,0.0,-15.0,-7.465433,2.0050125,34.024906,8.813161,0.22761367,-20.344828,13.710201,0.0,8.299372,8.678857,0.0,-3.2011514,7.966457,1.623809,0.0,-8.202916,1.2275732,-2.3255813,,,15.789236,,,2.815402,,-4.56,8.596134,4.923358,1.8022181,,21.18959,-1.2249855,-33.405174,5.976883,-0.9771987,12.88169,-7.1909356,-9.636452,10.169492,-20.0,-1.2940235,,-14.269912,49.07621,,0.88265246,-80.0,10.0,12.5,1.6642547,5.3561254,0.0,0.06815084,0.0,,,6.8965516,15.584415,,,-7.0617557,-3.7037036,-33.333332,-1.3382953,0.0,0.5607477,5.34846,6.4186325,,50.0,,17.647058,-3.030303,9.459459,-0.6315564,6.7423496,0.0,-2.2421525,5.412871,5.2347827,,-0.18714076,-2.3783088,,-23.833334,1.0098177,-11.111111,-35.714287,3.3285093,18.518518,20.0,-34.615383,1.1293416,3.4370914,6.1863317,11.4884815
1995,0.0,-0.7647028,-0.3092229,1.3489208,0.0,0.0,62.97872,0.5189035,,8.8082905,0.0,-4.807609,-1.8567901,,-1.1165049,,18.287136,13.681652,-6.5124164,-0.08105041,0.0,-9.090909,,,44.554455,33.333332,5.5150347,-5.8652015,0.0,-7.6923075,27.252253,-0.2383882,0.3800419,0.46410182,-2.884829,-6.932977,9.758849,8.442024,0.0,-0.38610038,-0.4369903,-16.666666,-1.8997245,10.909091,7.6923075,-23.610594,7.4252653,0.0,-12.100738,,-4.93861,11.575711,-10.526316,-3.810868,-2.3732605,1.5313308,9.272237,31.477774,,0.019988008,-3.233264,,,-6.8261085,16.173914,1.0,-4.108517,-0.008287407,,2.0452244,-4.3428006,,5.9184995,0.9257596,-8.620689,-2.7923212,7.111805,-4.636069,-0.21777004,-21.428572,1.2749681,19.207397,100.0,0.0,0.84832567,-11.111111,6.162294,,-0.625,-5.505429,9.418638,11.497326,-0.21782729,-10.133918,6.3574624,-4.2229266,-0.05263158,-0.3478261,-10.307107,4.192872,-0.33995348,-7.5465426,,3.6002653,,52.61358,-5.1282053,-23.076923,-7.747748,3.649635,3.9755352,1.6694491,5.448379,0.5704285,-17.431192,-22.222221,0.475162,0.6932409,,,,4.5955505,,0.78740156,0.0,4.898969,,,10.329252,-15.384615,0.20136158,,-4.9106245,,3.9902747,0.39185944,0.0,-23.809525,-9.238507,6.866417,28.624844,8.813161,0.40867,-16.18705,16.959064,0.0,11.476636,18.106356,0.0,-2.7279928,17.763845,1.8316915,0.0,-8.78855,0.9425071,-2.3255813,,,15.034605,,,2.1715548,,-2.941969,6.867168,4.251924,0.9624198,,20.04831,-1.5438299,-32.9718,4.95831,-1.7526289,14.061536,-5.3918886,-9.704556,10.169492,-23.076923,-1.4846871,,-14.788345,48.305683,,-0.2376641,-76.0,20.0,14.0625,-0.14214641,3.7722192,0.0,0.070414536,0.0,,,-6.6666665,9.876543,,,-6.496852,-4.8286605,-33.333332,-1.1612071,0.0,0.61260515,5.8252425,4.1502647,,20.0,,16.438356,0.0,7.0422535,0.64599484,3.574613,0.0,-1.6891892,3.2812126,4.5,,0.03348289,-2.6101127,,-26.833334,-0.11090573,-11.111111,-33.333332,4.874074,20.437956,20.0,-34.615383,1.1333617,3.7082727,6.512863,11.536032
1996,0.0,-0.78046983,-0.22000225,1.8001801,0.0,0.0,62.60504,0.59505117,,10.569948,0.0,-0.70665663,-1.7675433,,-4.274736,,23.735579,13.439006,-7.1108456,-0.03243594,0.0,-9.090909,,,42.718445,33.333332,4.207028,-5.266663,0.0,-7.6923075,28.378378,-0.2383882,0.40934956,0.48130268,-2.861349,-7.325383,8.377137,7.7358146,-0.7583965,-0.5780347,-0.37863132,-18.333334,-1.0463707,12.727273,7.6923075,-23.621746,2.5422416,0.0,-12.254902,,-4.783612,13.88163,-10.526316,-3.6537778,-3.008466,2.4503722,5.3693933,23.742111,,0.019988008,-1.5387129,,,-7.3284864,12.857142,-5.8333335,-4.136646,-0.032113705,,2.2515495,-3.5079978,,7.605178,1.2230729,-16.666666,-3.9655173,15.122469,-3.708855,-0.08714597,-21.428572,1.2733446,19.207397,84.61539,0.0,0.7049446,-11.111111,5.936073,,-0.625,-5.1969953,4.0588975,11.081794,-0.33280057,-10.384115,6.140033,-4.3489723,-0.15789473,-2.5906737,-9.93428,3.5639412,-6.644164,-8.103592,,0.609904,,39.077934,-5.1282053,-25.0,-9.427154,3.6231885,3.7851038,3.0,7.276418,1.4965986,-17.924528,-12.5,0.04299226,1.5277171,,,,4.9801674,,1.0381005,0.0,4.7998343,,,14.153118,-15.384615,0.6612362,,-4.867864,,4.467295,0.34112445,0.0,-15.384615,-11.123595,6.699147,21.69968,8.813161,0.40867,-11.985019,15.089514,0.0,11.353787,20.663729,0.0,-3.3399405,16.821465,1.7182962,0.0,-9.8594,0.37488285,-2.3255813,,,12.776674,,,2.344038,,1.6895785,5.544554,3.5945718,1.1384335,,18.69159,-2.1452408,-33.261337,1.0780443,-6.68001,14.010121,-6.3783865,-9.774141,10.0,-23.076923,-1.7023541,,-12.513661,47.67768,,0.8263527,-70.0,20.0,10.606061,-0.31926215,-0.9616913,0.0,0.07040654,0.0,,,-6.6666665,5.952381,,,-5.149597,-8.051167,-33.333332,-0.93390805,0.0,0.46675655,6.4724917,3.605295,,20.0,,15.932203,0.0,7.0422535,1.4139656,2.2893226,0.0,-1.8018018,4.4437127,3.0041466,,0.30882847,-3.498623,,-35.23077,-1.0251716,-11.111111,-33.333332,14.230483,18.439716,0.0,-34.94898,1.2143161,3.697034,6.9036427,12.3292
1997,0.0,-0.6571166,-0.1639602,2.160216,0.0,0.0,65.966385,0.6680588,,12.331606,0.0,-1.8655276,-2.0937912,,-6.468615,,31.598148,13.202994,-7.4147305,0.6000649,0.0,-9.090909,,,32.142857,33.333332,4.675391,-4.6609116,0.0,-7.6923075,23.010754,-0.4190696,0.3299012,0.3113478,-2.7639422,-5.821939,7.1973524,5.8564043,-0.54288816,-0.9633911,-0.006824395,-20.0,-0.7026277,11.504425,10.769231,-23.079952,-0.5798394,0.0,-12.438424,,-4.4027586,15.418908,-10.526316,-3.9313796,-3.384528,2.3492095,3.7689419,27.40165,,0.019988008,-1.771184,,,-10.714286,6.630137,-5.0168066,-4.1890726,-0.032113705,,2.4574556,-2.9311106,,9.080429,1.2312684,-13.793103,-4.786325,17.744198,-2.7816412,-2.092187,-15.384615,1.2717253,20.856804,84.61539,0.0,0.7049446,-22.222221,3.3485541,,5.625,-4.8533254,-1.1889157,10.966058,-0.30957735,-9.577745,4.5911846,-8.648665,-0.2631579,-2.4263432,-9.798965,2.5157232,-8.217993,-8.744545,,0.9152436,,23.647568,-5.1282053,-25.0,-10.635422,3.6231885,7.0731707,2.9801323,9.317769,1.4637306,-19.047619,-12.5,-0.2570694,-0.042918455,,,,4.14279,,3.4492273,0.0,3.6665041,,,17.267801,-23.076923,0.9307235,,3.2044456,,4.793506,0.2904407,0.0,-19.512196,-12.448684,7.785888,14.576678,8.813161,0.40867,-7.03125,16.084097,0.0,11.470757,23.630753,0.0,-2.5318968,7.010309,1.9252164,0.0,-10.237761,0.0,-5.8139477,,,11.0581045,,,2.4175086,,-0.005453901,4.645477,2.950845,2.8584392,,18.677494,-2.1834755,-37.012985,1.0637685,-10.472382,14.134489,-6.6666956,-7.3911376,8.196721,-20.0,-1.9545485,,-10.3691635,47.04652,,-2.3097825,-60.0,20.0,12.307693,-0.5311615,-0.9656053,0.0,0.07039855,0.0,,,-10.0,0.0,,,-5.672938,-6.426932,-33.333332,-0.7406342,0.0,0.8816513,7.073955,1.7749529,,20.0,,14.715719,-6.060606,0.0,1.5316098,-0.4692216,0.0,-2.3702033,5.321875,3.0041466,,0.58554316,-2.8254044,,-30.87478,-1.4754099,-11.111111,-33.333332,16.900148,17.482517,0.0,-33.50717,1.0264492,3.4812467,7.2413626,13.068174
1998,0.0,-0.45215562,0.026965687,1.9695613,0.0,0.0,66.5272,0.74579996,,14.093265,0.0,-1.730955,-2.899977,,-8.556405,,37.833157,12.973351,-9.523353,-8.390133,0.0,-9.090909,,,28.695652,33.333332,4.913475,-4.047918,0.0,-7.6923075,24.347826,-0.68819684,0.21430412,0.14390607,-2.6659014,-5.78804,5.9787188,4.1305437,-0.54288816,-0.9633911,-0.02379939,-21.666666,0.5741669,10.526316,7.4626865,-22.249289,-1.6794343,0.0,-10.656754,,-4.0006633,15.418908,-5.5555553,-4.126301,-3.7605896,2.5993767,3.8959358,26.29291,,0.019988008,-2.0276015,,,-7.6352606,0.8947368,-4.9915967,-2.7570548,-0.040401112,,2.6629624,-4.912338,,3.517307,0.9240685,-8.928572,-5.1839466,21.547201,-4.636069,-4.32509,-15.384615,1.2701101,8.211435,33.333332,0.0,0.7049446,-22.222221,3.3485541,,5.6910567,-4.679083,-2.3087206,11.111111,-0.11983367,-8.978648,4.713032,-9.164608,-0.47368422,-2.4305556,-8.046796,1.4675052,-8.497854,-9.265822,,-0.45633885,,11.566265,-12.820513,-25.0,-11.065944,1.4184397,6.969697,3.642384,12.286178,0.06476684,-26.190475,-12.5,-0.34231922,-0.5975245,,,,4.1420116,,6.120761,0.0,3.1770678,,,17.20574,-30.76923,1.3496578,,3.1125731,,5.2673492,0.23980816,0.0,-15.0,-10.90186,11.300121,8.786303,17.626322,0.40867,-2.4390244,15.015974,0.0,12.502588,24.69543,0.0,-4.941947,7.27459,2.1071901,0.0,-10.817477,-0.18639329,-5.882353,,,8.487732,,,2.3191724,,3.9975104,3.816425,2.3203428,2.034358,,19.954905,-2.0031881,-41.017315,1.0767753,-7.053683,16.02152,-6.3550797,-7.446444,8.196721,-18.75,-2.395923,,-9.821911,47.417618,,-4.9830127,-60.0,20.0,10.447762,-0.5663717,0.14195584,0.0,0.06358001,0.0,,,0.0,0.0,,,-5.993599,-4.8249025,-20.0,0.15291633,0.0,0.8293593,6.687898,1.7768401,,20.0,,12.541254,-6.060606,-8.333333,2.7262814,1.6707842,0.0,-4.0223465,5.625,3.5965135,,0.7480288,-2.8949661,,-31.858408,-1.6992276,-11.111111,-27.272728,20.04471,17.006804,0.0,-33.766235,0.85608417,3.2539515,7.55202,13.210334
1999,0.0,-0.725552,0.20009893,3.1531532,0.0,0.0,115.89958,0.7389974,,15.854922,0.0,-2.8710968,-3.1272538,,-9.583134,,40.825733,12.807209,-9.164033,-7.9280157,0.0,-9.090909,,,25.0,33.333332,4.508035,-3.427559,-5.263158,-7.6923075,26.548672,-0.6688449,0.06340061,-0.022847071,-2.5793552,-6.8588037,4.6823716,6.21143,-0.3264418,-1.3487476,0.03617698,-23.333334,1.0734125,11.403509,7.4626865,-20.60555,-1.6538689,0.0,-10.656754,,-5.006646,19.262106,5.5555553,-4.686373,-3.8889709,2.5051599,4.153231,35.47258,,0.019988008,-3.0064168,,,-7.7290635,-4.405063,-4.9663863,-2.6407814,-0.040401112,,2.8680468,-5.937944,,4.17638,0.95302904,-10.714286,-1.9031142,15.123885,-4.636069,-5.9142704,-7.6923075,1.2684989,9.668378,9.523809,0.0,0.42177746,-12.5,-1.0086027,,5.7571964,-4.5959287,-0.7134016,10.997442,-0.26446137,-6.2732267,3.2204213,-8.138527,-0.57894737,-2.7826087,-6.2373886,1.048218,-7.2012525,-9.476012,,-0.3496779,,4.6223226,-12.820513,-16.666666,-11.060537,2.1276596,7.3244553,-3.5596027,14.86389,0.032372937,-26.666666,-12.5,0.21367522,1.0412147,,,,2.0922034,,8.830418,0.0,2.1874099,,,17.20574,-30.76923,2.058682,,3.7838957,,5.7398467,0.18922669,0.0,-10.526316,-11.919309,12.364946,3.3533185,11.098779,0.40867,2.9661016,17.815634,0.0,12.493761,25.669922,0.0,-1.6601027,4.7426844,2.3135688,0.0,-11.369491,-0.55710304,-7.0588236,,,6.9119325,,,2.1098485,,2.4986057,2.7142856,1.7026525,1.2162162,,19.315674,-1.9779869,-42.244446,1.121548,-3.545568,16.822033,-11.01396,-7.502299,10.0,-20.63492,0.15584767,,-7.389428,46.93317,,3.22873,-40.0,20.0,11.764706,-0.74336284,2.5971968,0.0,0.061307903,0.0,,,16.666666,0.0,,,-6.55354,-3.243671,-20.0,2.038245,0.0,0.78756475,7.3248405,2.179313,,20.0,,10.491803,-3.125,-6.9444447,3.330079,1.015114,0.0,-4.4692736,5.9375,3.3721125,,0.8905681,-3.0591528,,-32.906765,-0.8115543,-22.222221,-36.363636,25.28667,16.107382,0.0,-6.2730627,0.79638857,2.894019,7.6782274,13.832631
2000,0.0,-0.6466877,0.15071082,2.0517395,0.0,0.0,91.929825,0.74079883,,17.616581,0.0,-1.93094,-2.7679486,,-10.326609,,41.152508,12.665347,-9.493549,-9.368404,-1.0,0.0,,,18.25397,33.333332,4.7609644,-2.7997003,-5.263158,-7.6923075,27.312775,-0.2690135,0.32124025,-0.18891585,-2.4431782,-4.9625764,3.3971088,3.6643078,-0.10905126,-1.3867488,0.21493083,-25.0,-0.49686134,12.280702,5.882353,-16.310379,-2.774069,0.0,-11.892901,,-5.3460517,23.294842,16.666666,-5.057389,-3.9037156,3.477609,2.8039765,24.282476,,0.0,-2.3168812,,,-7.3129964,-9.317073,-4.9411764,-2.5672708,-0.040401112,,3.0727344,-6.8065705,,1.0890164,0.09927325,-7.5471697,-13.058419,14.59381,-0.9629273,-7.514639,-7.6923075,1.2668918,11.12532,9.523809,0.0,0.56236994,-12.5,-11.596386,,5.823419,-9.576769,-1.031431,10.606061,-0.24142924,-3.1127958,2.2504065,-8.038711,-0.6312467,-2.2452505,-7.1437054,0.6302521,2.7687044,-9.84225,,-0.06165117,,7.070707,-12.820513,-20.833334,-9.453877,4.964539,8.79518,-1.6528926,28.517359,-0.03235199,-32.057415,0.0,0.47028646,0.5601034,,,,1.0183568,,11.493462,12.5,1.1212447,,,20.346739,-30.76923,3.6823936,,3.8310945,,6.211004,0.13617107,0.0,-15.384615,-9.8864565,12.138454,2.6951425,11.098779,0.40867,5.6034484,11.961751,0.0,11.571346,27.726707,0.0,-2.8939545,6.7622952,2.5263007,0.0,-11.333534,8.611111,-7.0588236,,,7.049874,,,1.9960377,,4.237914,4.990584,1.0973787,0.8438061,,17.241379,-2.0220294,-43.172413,0.9868375,-0.16704516,16.711027,-6.5442924,-7.5587482,8.196721,-21.875,0.59584266,,-2.768903,40.75036,,1.781486,-40.0,20.0,11.764706,-0.53097343,1.2511804,0.0,0.056764,0.0,,,24.137932,0.0,,,-12.859654,-1.2116317,0.0,1.6005929,0.0,0.6832298,7.594937,2.3944254,,20.0,,5.9748425,-6.25,-12.987013,3.9168751,2.0213223,0.0,-4.3820224,9.009333,4.597893,,0.27485418,-2.9392319,,-33.83743,-1.0292772,-12.5,-30.0,30.53821,15.131579,0.0,-11.111111,0.18200287,2.6412134,8.240834,15.889681
2001,0.0,-0.6179332,-0.15286739,1.0647737,-1.0869565,0.0,81.29032,0.7410309,,17.107943,0.0,-1.5303136,-3.9777405,,-10.881079,,43.698505,12.546876,-8.885659,-10.76124,-2.1,0.0,,,14.615385,33.333332,3.799307,-2.1642125,-5.263158,0.0,14.880953,-0.38608548,-0.6992169,-0.36579898,-2.384224,-4.0471215,2.363773,3.4112604,0.10928962,-1.6551193,0.1942879,-26.666666,-6.9935837,13.043478,8.823529,-16.818613,-1.465581,0.0,-12.060302,,-0.5952381,25.821175,22.222221,-3.3935018,-3.5382109,3.8501372,-1.6300228,26.295876,,0.0,-2.802015,,,-8.363576,-13.679245,-4.9159665,-2.531089,-0.040401112,0.0,3.0084941,-6.5590034,,1.3996148,0.5855457,-9.433962,-16.838488,15.300026,-0.9629273,-7.9223046,8.333333,1.265289,12.582264,9.523809,0.0,0.8435549,-12.5,-12.148414,,4.6365914,-9.210526,9.433099,10.5,-0.60521847,-0.78293735,1.3111736,-11.8611145,-0.6312467,-2.9411764,-3.4383955,0.6302521,1.1480602,-9.872061,,-0.08753462,,8.42572,-12.820513,-22.5,-9.995373,7.0921984,10.770157,-1.320132,27.720974,-0.06468305,-29.79798,-1.4285715,0.38428694,0.4735256,,,,0.049415253,,12.360385,25.0,0.37304294,0.0,,22.294123,-23.076923,5.0211215,,3.170938,-25.0,6.179949,0.11092623,0.0,-8.333333,-6.840302,11.805555,2.2444625,8.099352,0.40867,8.296944,11.420613,0.0,10.323951,27.463055,0.0,-2.3762376,3.6633663,2.7007475,0.0,-11.458317,8.666667,-11.764706,,,7.4232507,,,1.935868,,4.8256307,4.985942,1.8737736,0.24200054,0.0,17.148981,-5.1458435,-44.11905,0.2639661,-1.6882653,17.021631,-6.8318825,-7.6165824,8.688524,-22.222221,0.0,,1.1733333,40.523865,,1.0334138,0.0,20.0,11.594203,6.2484956,-0.4673989,0.0,0.065846235,0.0,,,20.0,-3.3707864,,,-9.055985,-0.24449877,0.0,1.5615749,0.0,0.7859359,7.378336,2.1937163,,0.0,,2.0,-6.25,-25.925926,3.1378937,2.2487333,-15.0,-3.959276,8.041349,4.820479,,0.2747805,-2.8115835,,-31.50685,-1.0019673,-12.5,-30.0,40.46808,14.935065,0.0,-11.111111,-0.15234226,2.0915577,8.302122,14.850582
2002,0.0,-0.63108075,-0.1640044,1.1535048,-0.65217394,0.0,66.961655,0.74752456,18.88889,16.616617,0.0,-4.0780764,-3.677398,6.7180963,-11.911623,,47.034714,12.411734,-2.052571,-13.470913,-3.1,0.0,-3.5,-3.8973486,11.764706,33.333332,4.1305017,-1.520935,-10.526316,0.0,15.079365,-0.019341612,-0.1606587,1.0184658,-2.2837822,0.05785549,1.8950852,3.9713907,0.0,-1.7307693,0.19264106,-34.0,-7.5050573,13.913043,8.695652,-15.462963,-1.7859778,0.0,-12.280702,,0.094389714,24.068539,22.222221,-3.3018868,-3.1699147,2.5472791,-5.8217025,14.275034,,0.0,-2.8402524,-49.18486,,-7.084978,-13.868962,-6.3854427,-2.5460517,0.0072514815,0.0,2.944628,-6.0542336,-6.9681015,2.5981054,0.5529277,-11.320755,-10.40146,16.749935,-1.9074869,-8.988764,8.333333,1.26369,14.0392065,9.523809,0.0,0.90417665,-12.5,-9.746647,-50.873543,6.031746,-4.6773143,11.328465,12.376238,-0.4109054,-0.9782166,0.4029034,-8.990778,-0.7364545,-2.4263432,-4.412317,-0.42016807,-8.539306,-9.780334,-3.6096754,-0.91541475,6.819984,10.741971,-12.820513,-32.499996,-10.159176,7.0921984,12.740385,1.650165,27.017233,-0.09699321,-33.502537,-3.2857144,0.51194537,-1.369863,-14.871644,,-36.95652,-1.0876666,-1.015625,12.298597,50.0,0.35130018,0.0,2.0657995,23.039717,-23.076923,5.068282,,5.2819805,-25.0,6.149286,0.08064923,0.0,-5.714286,-8.256881,13.114754,3.3938148,8.099352,0.40867,8.695652,8.571428,0.0,8.432451,26.18932,0.0,-1.2068439,4.2871385,1.99124,0.0,-11.593416,17.580793,-12.941176,,,6.933839,-9.728507,,0.93518424,,4.2509894,4.083721,2.655675,0.17993702,0.0,17.091295,-9.83834,-45.853657,0.22175923,-0.0072202166,16.230743,-5.6774397,-2.024084,2.65625,-5.769231,0.1893171,-2.246978,2.8882835,40.433933,,-0.34168565,0.0,20.0,11.267606,14.745293,-2.9043412,0.0,0.10671389,0.0,,,20.0,-16.853933,,-10.460993,-6.103469,0.08176615,0.0,1.0725043,0.0,0.744263,7.3322935,3.3077571,1.8266875,0.0,0.0,1.8787879,-6.25,-25.925926,4.3613043,3.2377706,-15.0,-3.3105023,7.0959187,6.3060074,-1.2711966,-0.013400335,-2.906476,-2.4455345,-29.006084,0.14347202,-12.5,-40.0,34.590748,13.375796,0.0,-9.615385,0.7452834,1.6118499,7.362924,17.73905
