Date,ABW,AFG,AGO,AIA,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,ECU,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2005,22.864584,4.668273,32.594967,16.55324,22.48669,,24.53157,17.605913,15.4127445,30.932743,41.994343,15.188054,,45.671677,10.10438,10.185385,5.9567494,30.821133,1.161892,10.001911,,43.991425,16.241737,25.113102,33.460976,26.749369,29.81568,9.232187,,,32.660633,26.195213,17.696615,18.335173,10.981153,10.454989,4.918879,5.8870597,,6.8619967,18.921585,13.964461,41.10207,,34.273224,36.608414,17.378813,21.685698,49.59022,13.701663,10.614663,,36.06281,29.882193,42.176373,19.706154,44.89705,11.68,,33.825035,20.185822,10.2521305,8.727617,7.720467,5.4350824,8.594669,33.765266,18.311289,11.072738,15.460446,12.398831,17.737377,35.92375,5.803352,36.49879,14.954259,16.372126,31.345423,,39.317505,33.666813,39.319447,22.387619,23.596436,25.904827,26.326017,13.326302,20.00218,7.563788,19.795918,20.668108,21.657093,0.97478276,7.579264,15.427037,,2.3874712,17.651045,21.334356,11.777419,42.320347,29.577229,38.790466,28.00489,20.86105,19.379667,31.152927,8.891735,11.569405,8.650176,22.262774,27.427727,13.300258,32.62136,3.898545,33.050938,22.75921,9.408648,9.745964,16.241064,7.3408084,14.118738,25.510773,7.938471,9.519543,17.350685,35.793083,42.49919,8.048627,,37.92443,1.7484617,,7.917507,13.012982,14.668701,11.924229,16.175268,16.445578,34.072266,34.3512,9.0626745,4.6568666,1.3374283,28.68083,35.677574,9.939991,,5.507135,14.655261,11.577027,15.485937,8.181202,14.510818,16.687935,,,13.384534,16.027838,31.45638,39.425163,47.689728,22.024038,27.300377,13.827966,3.9481292,,18.487057,16.594917,11.681685,51.753246,19.408283,26.147865,23.099977,23.140102,,7.9745245,8.723587,34.917877,21.438244,26.4546,21.557138,19.722733,15.257162,14.315246,16.478168,18.310709,7.3242927,25.00158,14.821587,
2006,23.637186,7.115892,,20.038826,23.188566,,25.07924,17.829252,17.181702,30.670963,41.32764,17.82247,,45.562397,10.745865,10.467037,5.879643,30.524017,1.1661397,11.248609,38.522102,44.0754,16.77511,27.751013,33.221104,25.29903,27.605843,9.940846,,,32.72457,25.940674,17.493677,21.880392,11.828699,10.953675,5.4440446,5.6007576,19.339622,6.3981137,20.406456,14.268658,44.735588,,33.878986,37.06425,17.351685,22.725,47.961147,14.0915365,10.849978,,36.80101,30.54389,42.21704,21.40373,45.21806,11.73913,,34.111473,22.214855,9.311308,9.259021,9.054236,6.1816626,9.669812,32.95282,19.087152,11.6949625,15.2338705,12.486497,18.253607,36.46898,6.5507116,36.445507,11.261013,17.655365,32.73125,,39.553207,34.251232,40.73671,23.1333,23.559336,26.719934,26.632778,13.180297,21.368189,8.178822,19.657534,20.849083,22.623459,0.8245674,8.188052,15.2654295,,2.262535,17.64537,20.970991,12.508367,55.22036,30.535545,36.564014,28.8054,20.278957,19.82145,34.1874,9.401712,11.756187,8.995586,22.183098,26.609804,13.316145,32.98388,,34.767742,,10.001287,9.223024,15.746732,7.8213387,13.865622,30.15216,8.277431,8.163986,18.507597,36.61953,42.639713,7.698164,,37.613266,1.6993464,,7.771583,14.403786,16.092762,13.127301,15.380105,19.362543,34.72398,34.86593,9.056884,4.223826,3.4042614,29.314978,32.247917,10.6489,,5.1886215,15.08519,11.831012,16.574774,8.509724,15.67,17.265944,,,15.297069,16.670555,29.513578,38.95989,46.24509,30.976833,25.152264,14.399758,9.585491,,17.630518,16.53365,11.2154255,,20.817717,,23.231611,23.37145,15.9375,8.233952,8.784004,36.166367,22.661097,27.165936,21.588606,20.82376,15.641399,15.60089,16.726667,19.157894,7.0743966,26.047752,13.743364,
2007,22.658043,6.0615525,,17.127964,23.347008,,26.368084,19.177303,19.341562,30.624668,41.404682,19.868834,,45.249447,11.815255,10.994916,5.774423,30.28736,1.1451652,11.35923,38.57042,45.162632,17.442924,27.794659,33.56828,25.970697,31.022345,8.569164,26.617851,,32.4951,25.777788,19.204199,20.324614,11.907428,11.478357,6.243197,5.9078975,19.49825,5.8390837,20.738203,15.283632,44.00168,,34.135464,37.412094,17.29286,23.045256,47.89055,14.945245,11.247884,,37.20953,31.105228,41.521446,20.6734,44.542816,10.817121,,34.243137,25.13365,9.67946,8.900603,9.541014,5.5757594,7.5468793,33.780315,19.669424,11.987472,17.190466,13.942339,19.225334,36.789078,6.6453085,39.32045,11.426577,18.479395,32.155533,,38.340218,34.16064,41.845383,23.858477,23.670568,27.1181,26.4051,13.199987,22.55423,9.696985,18.80503,21.632944,23.72211,0.8778122,9.255679,15.150319,,2.9463809,18.34254,20.911034,12.228942,51.070896,30.413433,36.934566,28.41966,24.799774,22.089287,35.197456,10.039052,12.147606,9.354199,22.567568,27.193079,12.479633,33.712902,,38.853848,,10.783069,9.511776,14.837636,7.9161677,13.633898,30.896513,8.663354,7.1707,18.847235,36.251595,41.954914,8.5685835,,34.954075,2.356362,,8.204903,15.005353,16.507563,12.960413,15.178572,20.682589,35.663254,35.032764,8.647093,4.386589,4.6534414,28.914753,32.489494,10.751629,,5.4490685,15.548129,12.82041,19.61652,7.934893,16.74465,17.627453,,36.998566,15.950098,18.312593,29.381508,38.299335,45.284332,27.28035,23.63786,14.050508,14.785591,11.392609,17.111958,17.793427,9.85755,,21.086956,,24.033295,22.87372,18.235294,9.312916,8.789936,35.25556,22.01896,27.133572,21.597351,20.891943,15.961806,16.993052,18.61318,21.707342,7.3108983,26.479439,14.545972,
2008,,6.174382,,16.22294,24.228289,,27.623968,20.651382,18.87794,27.288822,42.218334,17.878765,,46.100952,12.130442,10.410761,6.391139,30.291832,1.2358539,12.1213665,38.084538,47.10725,17.176374,28.501417,33.435116,25.438702,32.890896,9.172683,27.921865,8.309405,31.234692,26.180265,18.923048,21.762566,11.866571,11.414779,7.3381553,6.0300746,19.425304,5.934284,21.178925,15.479727,41.169254,,33.32728,37.878925,14.266908,23.387228,46.159702,14.212802,11.197702,,32.91577,31.40397,41.205055,20.437357,44.35725,11.140684,,33.43575,24.234869,9.263651,9.548774,9.077007,4.91892,7.7859755,34.01362,19.451849,11.2058,15.593211,12.7214365,19.554827,36.654522,6.6479163,39.424225,12.164358,17.22543,30.512897,,34.19573,32.255875,41.862637,24.110075,17.284204,26.453335,28.156872,13.9559765,22.963743,10.555197,17.619047,20.034409,23.587608,0.8934881,10.021172,16.612434,,3.3281178,18.829813,22.237768,11.353574,54.02091,31.019255,36.201088,28.219755,27.994967,24.480059,34.93182,11.398077,11.578911,10.02345,21.776316,27.18793,11.797607,32.766888,,39.548824,28.845703,11.122727,9.248583,16.671734,,13.965877,30.075167,8.580455,,18.132416,36.4825,41.148987,9.153945,,32.914566,2.107675,,8.434859,14.995739,16.576328,13.033516,16.47261,18.266058,35.301044,34.93727,8.903762,4.618892,4.4323344,27.278816,32.14293,11.647773,,5.6673946,14.463288,13.754372,22.134022,7.8842974,17.060099,17.691275,,36.940254,14.87537,16.85391,29.22716,37.58074,44.3473,29.812458,22.531855,10.538958,14.037958,10.560948,17.220688,18.677948,12.055787,,21.068703,,25.58329,22.961222,15.789474,10.106316,8.308927,36.262066,22.161404,26.069681,,22.646893,13.3865595,17.690058,19.1387,18.976896,6.826859,25.863876,14.38835,
2009,,8.673145,35.9311,14.630309,24.003004,,28.924032,20.3391,17.593758,26.19065,41.823536,15.704174,,45.435116,11.325206,11.066578,6.2593117,26.545315,1.3631305,11.252024,36.280254,40.0787,17.885332,26.894033,31.987862,24.723108,21.615215,10.120126,27.686846,8.15179,32.346386,26.56638,15.309485,22.085337,12.285902,11.675066,7.7969527,7.959771,18.51555,6.4243484,18.370441,13.45716,40.59149,,32.124725,38.136303,14.790751,23.747162,46.433105,12.6940155,12.057263,,30.582434,35.179436,40.89366,19.87833,43.689392,11.321428,,32.474373,23.73479,8.946126,10.245597,9.1076145,6.353908,,33.218697,18.24864,10.565659,16.825512,12.5005045,17.792364,36.085304,6.635389,38.830612,10.31276,15.953367,28.920795,,31.20288,30.111387,42.254944,24.005928,16.647917,25.814144,21.155186,13.5902195,22.186827,9.647781,16.941177,18.864788,22.562075,1.1378541,11.691064,17.034702,,5.706714,19.159546,23.464724,11.015388,60.94643,30.841177,37.573658,28.40591,28.498688,21.674389,33.140327,9.489334,9.100599,9.679798,,25.758402,12.937587,32.960766,,35.55778,24.595499,12.64846,8.617971,18.404512,10.274044,14.225122,29.43335,9.906901,,18.486122,35.518578,41.046936,10.3849535,,31.01394,2.9561017,22.603878,7.9457808,14.791673,14.565802,11.698936,15.870632,15.259426,32.41231,33.326176,9.212797,4.690348,,25.820747,29.679121,11.299973,1.2739906,6.421786,14.283768,12.954904,21.457489,7.943869,14.976707,16.747452,,35.23953,15.161835,14.261522,29.080708,37.410534,44.10366,25.27367,25.374508,,9.873321,10.685128,16.198868,17.58716,,,19.800613,,25.508612,23.318275,15.555555,10.567035,7.635791,35.528904,25.218401,23.372414,,22.426552,13.329517,16.238571,16.496199,18.458214,7.9645433,23.57305,12.490304,
2010,,9.559737,41.160007,16.021564,23.277954,,29.067072,20.659874,18.592035,26.148222,41.783985,13.738373,,45.461586,11.7128725,12.439955,6.5402737,25.253695,1.1762515,10.876644,37.29659,37.61618,18.963015,26.304579,32.402664,24.721504,,14.636238,23.883848,8.580029,31.006947,26.095928,17.212727,22.638287,12.275583,10.794891,8.198564,6.9830256,18.691418,6.6624722,18.409697,13.213809,37.229668,,32.26056,37.004757,14.8051,24.253563,46.192944,12.300448,12.831272,,32.18981,33.403446,40.697235,20.105198,44.3217,11.986532,,33.372105,22.305471,9.7506695,10.131614,8.16081,7.1158004,,34.519283,18.726854,10.713129,17.165077,13.539642,18.062904,35.584213,6.577909,36.922638,10.533216,16.895435,28.347878,,32.140755,31.035646,41.98259,23.971624,15.606541,26.208565,23.767483,13.860153,22.34071,10.00304,16.745562,16.308199,22.370975,0.9069198,12.102244,17.029646,,3.813932,18.216373,21.973812,11.0996,38.401825,28.774849,36.909492,28.739946,33.108208,21.08572,26.800463,9.494388,8.847535,10.110914,,25.726223,12.892851,32.006805,,35.2256,27.550615,15.051348,9.375584,18.394472,10.91826,13.111689,25.89983,9.122868,,19.332726,36.211,41.70267,11.745825,,30.918627,2.2937174,22.50062,8.86299,16.081097,15.511849,11.635275,16.913363,17.248926,32.662537,33.65411,9.718248,5.0176134,,26.439734,29.679495,11.554334,1.1005788,5.852871,14.9785595,12.785828,23.268414,9.01945,15.812012,15.577643,,34.9734,17.711983,14.660831,28.116047,38.1034,43.245865,16.000618,27.921165,,14.762009,10.780119,17.305952,17.95588,,,16.41243,,25.91888,24.653795,16.285715,9.959692,7.911032,34.489006,25.561026,23.844843,,21.669598,10.893081,17.627737,16.194534,20.512068,6.6305056,24.283722,13.487492,
2011,,9.359386,43.97701,22.889374,22.882267,,29.298832,21.0034,17.98304,26.35477,41.896942,13.471065,,46.191936,11.215374,11.957394,7.2508764,25.320269,1.1141405,12.878888,38.415115,33.278404,18.442484,28.87705,33.26633,25.958458,,14.959655,24.046259,7.7133946,30.802902,26.429737,18.703718,23.834412,,11.722945,8.649499,7.4346657,19.17609,6.5044966,19.53957,13.489001,37.860847,,33.058395,37.511806,14.441683,23.318552,46.234364,12.357719,12.299311,,32.08976,31.69227,41.925674,21.253397,45.534546,11.993569,,34.18737,24.077868,10.681656,,9.101416,7.390834,,36.783108,19.173775,11.215353,16.84652,14.216332,18.345375,34.811146,7.4281087,36.459373,11.159347,17.419283,29.032528,,33.19733,31.193687,41.92173,23.356766,14.707089,27.276094,25.978073,14.274972,21.64419,10.154693,15.6,18.078775,23.176025,0.7056831,12.659501,16.720287,,1.1854088,18.047096,22.49907,11.016177,36.775192,27.568434,37.397697,29.292995,36.312687,21.52696,26.432528,9.551182,12.078152,10.0124035,,25.571646,12.545215,32.835438,,33.8683,29.672615,17.41705,9.659982,18.325897,10.974322,14.55328,30.022861,9.6258135,,20.192785,35.989815,41.78127,11.626247,,31.947412,1.99208,23.529411,8.163979,16.162947,16.152931,11.849,18.143122,19.116796,33.116016,35.368744,10.273282,4.9135785,,26.887602,32.585503,12.14726,1.0562072,5.465129,15.332181,13.105719,25.49256,10.80704,15.343867,16.02279,,33.49544,17.664845,17.230585,29.138021,37.646614,42.370106,16.307089,32.957104,,18.372097,11.83755,18.610197,19.398716,,,17.523056,,27.741055,25.706139,16.944473,9.87706,7.4349704,36.39497,25.977016,24.235033,,21.38757,12.582948,17.17514,16.442348,19.290298,5.3880944,24.639748,15.801105,
2012,,7.950485,40.351902,20.511776,22.238976,25.331314,30.635242,20.985285,18.64855,27.197039,42.499275,12.794096,,47.069027,10.910524,13.475179,7.5335684,25.932892,,11.909002,38.500896,35.32535,18.519026,31.807816,32.536774,24.47635,,16.115685,28.04442,8.343798,31.177475,26.348978,18.764498,24.345581,,12.250138,10.01357,6.8783073,19.969992,6.9023404,17.67206,13.377396,39.20086,,33.467983,38.20993,14.908103,22.926828,46.830917,13.07888,13.851805,,33.272106,31.896803,42.54739,21.448835,46.611267,11.620795,,33.456062,24.501413,10.926875,14.727252,9.29961,7.2603884,,39.364902,18.665775,11.266984,14.2474165,13.695676,18.383345,35.46513,7.422139,38.97762,11.385794,17.101084,29.44205,,33.950943,30.321838,43.92063,23.47215,15.029161,27.891708,24.204277,14.206709,23.850214,11.082486,14.972677,17.884722,23.703888,0.6157383,13.373384,15.433272,,1.0277933,17.155025,24.280212,10.241609,50.370193,27.307003,37.70405,29.316835,35.732998,22.087738,27.900835,8.90458,,9.770676,,25.198038,12.991314,32.54212,6.5730133,34.731216,25.71244,19.376745,8.924098,18.916748,9.628606,15.395579,32.03511,10.125153,,20.817516,36.103104,41.259964,12.040806,8.265306,33.20722,2.282127,23.181154,8.973112,16.404972,16.52421,12.305927,17.953453,18.522942,33.460342,34.353573,10.573219,4.215156,,26.481153,32.04506,12.82037,1.22217,6.146644,15.074856,13.58065,26.175165,10.6998205,16.182549,17.594517,,34.438007,16.009369,17.724611,28.908669,38.016884,42.5294,28.233686,30.405958,,15.965392,11.770891,17.597303,19.8,,,15.889725,,27.711723,24.759872,15.197369,10.433004,8.094583,37.34816,26.209017,24.376177,,21.845661,13.3186455,15.144821,17.381916,20.2661,7.0387726,25.211784,14.671826,
2013,,7.548227,35.79385,19.37159,21.395224,25.180244,31.17895,22.43688,17.405704,27.49041,43.33604,13.591832,,47.804188,11.626254,14.309696,7.4816875,27.96232,1.0698814,11.507574,37.52601,35.965946,18.542454,33.707,32.471687,23.075668,,15.319638,26.77968,4.6441813,31.131922,26.513857,18.086817,24.400135,11.2812805,12.851152,8.955363,8.6689205,19.700182,7.1433234,17.732141,13.589352,36.518513,,33.741013,38.33603,14.108723,22.11896,47.68549,13.562794,14.276711,,34.082478,31.867218,43.538353,21.828503,47.646385,12.050473,,33.33913,23.289965,10.218102,13.166939,9.257237,6.4590054,,38.725513,18.416899,11.445102,14.940856,13.38303,19.02724,36.05167,6.9275937,38.520264,11.282212,17.460844,29.7723,,34.319374,31.101494,44.1271,23.572186,15.020643,28.780264,22.708944,13.841497,25.92747,12.078853,14.554974,17.81963,23.14004,0.6073858,13.499309,14.247526,,,18.163082,17.007341,10.273646,47.1592,27.050135,37.509785,29.688171,35.35185,20.651283,27.320824,8.944513,17.322695,10.294579,,24.128746,12.30017,32.34596,7.6671386,36.287926,26.697273,22.237188,9.383705,18.75621,10.034826,15.09111,33.1332,12.129872,,21.233147,36.626125,39.688835,13.297885,17.608696,32.798557,2.2151532,22.106094,9.936662,16.525894,16.321383,12.743821,18.302977,18.60816,33.538696,37.08318,9.912723,4.4360104,,27.450155,31.52605,13.989603,1.1673189,6.336046,14.369982,13.27126,26.605974,9.902717,17.054705,16.624598,1.2163677,34.0072,18.98385,18.331316,31.204836,37.56436,42.916092,28.00856,28.065226,,,12.497031,19.237318,21.0,,,17.37516,,28.329039,25.155807,18.8575,10.721924,8.633541,36.29134,26.80332,25.95164,,20.369688,13.53835,15.310684,18.229818,22.272598,,25.73455,14.079733,
2014,,7.141338,29.216988,18.59684,23.933598,21.889767,31.12297,22.43237,16.927149,27.337116,43.366844,14.998136,,47.410248,,12.739031,7.2086844,28.234015,0.825235,11.144819,37.77253,34.739315,19.883102,33.69941,31.758158,23.520967,,14.562643,27.077436,3.9654632,31.266373,26.391132,17.951351,24.390665,10.661644,13.209608,8.401271,9.662547,19.748709,7.032907,16.856394,13.204138,37.12061,,32.876495,38.173004,13.363991,21.708185,50.397488,13.4382305,14.169829,,34.729828,32.354965,43.64684,22.724546,47.722843,18.90282,,33.00886,23.266933,10.675935,13.088474,10.7758875,7.8852816,,39.435555,18.208046,11.538716,15.947841,15.461161,20.185272,36.111958,6.972915,38.440845,10.851466,16.340727,29.834679,,37.110714,31.363516,43.610638,23.334528,15.511811,30.240248,21.632812,15.190416,25.233221,14.626631,14.416244,18.435171,23.37991,0.86421084,14.512173,14.2973585,,,18.11356,18.744774,9.886314,46.793327,27.824203,37.419456,30.055573,34.09757,20.353619,27.176023,8.599842,19.463598,10.628389,,24.524715,12.554635,32.396343,8.2353325,39.068825,23.381416,24.82702,11.158824,18.624557,11.316859,14.63293,34.73553,11.776208,,21.76347,37.540203,38.610123,13.994912,17.592592,32.803265,,21.821596,8.87448,15.265579,16.633673,13.015517,19.175701,17.909716,33.399567,37.002907,10.986606,5.1923833,,27.450409,,14.413237,1.3218445,5.650102,15.166018,13.556554,25.596455,9.171663,16.709143,18.981428,1.2403362,35.554817,13.641231,16.513662,32.079483,37.48991,42.589386,28.838114,29.115755,,,13.63686,18.219446,22.8,,,17.804266,,29.290253,24.45724,17.288372,11.363797,8.926276,33.967335,26.72979,26.349636,,22.504564,18.006681,14.522989,18.33757,23.262703,,26.443398,15.466349,
2015,,7.874765,22.88841,18.256514,23.985617,15.104752,31.453716,21.574928,17.25259,28.120186,43.77833,16.50607,,46.630493,,12.847363,7.094294,28.690702,1.0370021,12.6491995,37.226704,35.58217,19.567799,31.295744,32.008938,25.397667,11.896727,14.09044,25.464602,6.0742555,32.82034,27.172234,18.868221,24.327402,10.909178,13.504143,8.730922,12.864556,19.965117,6.756687,18.665247,13.412678,38.08247,,33.164383,38.60451,14.338366,21.712328,47.932163,12.837603,16.107111,,34.631184,33.558506,43.667244,23.739017,47.524143,12.341772,,33.20823,23.606306,11.540709,13.032221,11.621515,9.085531,,39.760387,19.011887,11.093184,16.169054,14.36863,20.823832,36.55308,7.8852777,38.751755,10.754554,16.82615,23.969288,6.545289,35.13871,31.659475,43.24163,24.337212,15.018798,30.396486,15.891248,14.842503,25.301994,14.582878,15.418502,19.608578,23.736973,1.1603284,13.7630005,13.649153,,,18.717213,20.427008,11.8517885,33.49323,29.040718,36.085144,30.174889,28.573408,19.437466,26.586782,9.0577,19.307331,12.782394,,25.189909,13.971834,30.302511,7.888322,36.060192,22.367542,20.870289,11.896854,18.013937,10.77646,14.056865,33.501804,11.9901905,,22.308142,37.464493,38.311626,14.686308,22.156862,33.207623,,22.365175,10.945012,14.9,14.832402,13.019609,19.93211,15.226392,33.569347,36.942142,10.737979,5.076126,,27.969038,,15.252079,1.6330966,6.0234895,15.290939,13.139777,25.738396,10.04017,16.752857,17.57268,1.3483882,35.490643,14.308064,16.477304,32.73697,37.61555,43.02177,26.382523,28.794765,,,14.048378,18.68623,22.0,,7.5094104,18.951708,,28.521862,24.9569,,10.492496,10.156836,34.451443,26.573511,26.684587,23.355013,22.65631,20.187866,14.563668,16.90671,22.12324,,26.980518,14.416433,
2016,,9.837913,16.66509,18.178965,23.537329,8.93746,30.661215,21.761496,16.530188,28.496323,42.364082,17.734713,,45.834755,,13.526495,7.316912,28.968315,0.8499196,14.163371,37.11854,35.748615,20.484173,26.129286,32.18765,27.496933,12.280925,13.915841,21.65213,7.2120986,33.258015,27.166899,18.911648,23.779253,11.686945,12.913115,7.7321424,13.222269,19.211346,7.8558908,18.699486,13.909954,41.148296,,34.0612,39.10739,13.995097,23.232647,46.83615,12.91333,14.615247,,34.34127,33.75776,43.869015,23.486141,47.58615,12.861445,,33.844994,24.517523,12.122663,14.178619,10.952011,8.606225,,42.059418,20.952547,11.227133,16.388006,13.575053,22.503538,36.921486,7.824678,39.08223,10.362904,17.367844,24.447989,7.0409436,50.285667,31.56442,42.5225,25.115093,15.074142,30.303123,15.228497,14.96818,25.102251,14.825891,16.0,18.316446,24.741642,1.5125847,12.426914,13.718265,,,19.1755,19.957047,11.564334,29.373526,30.027775,36.791782,31.134533,27.036938,19.867258,26.432734,9.670949,19.641901,13.534361,,25.286066,14.909902,31.294147,8.337853,36.064743,20.68835,20.741661,12.063529,17.47547,10.882819,13.547284,30.16651,9.933257,,23.268984,38.91114,38.780148,16.143753,23.58209,33.204487,,23.587875,11.152891,15.5,13.614751,13.0871,19.652386,12.949352,34.650726,36.569576,10.481916,5.3139777,,26.973524,,15.213668,3.2832859,4.691163,15.882934,13.309655,23.843962,11.178663,17.355083,16.318071,2.1105287,36.332275,12.327877,12.515123,33.30618,37.6744,44.49973,23.322916,30.342701,,,13.958197,17.791197,20.587698,,8.709873,19.421223,,27.911142,25.128202,,11.386381,10.566853,30.859114,31.508724,26.364647,20.519968,24.347885,,14.3110485,16.800186,22.554945,,26.818834,,15.747993
2017,,10.1876335,16.64086,,,11.937193,30.04403,21.260899,16.054893,29.192316,42.44607,14.208536,,46.381866,,14.336037,7.649592,29.64331,0.98197675,14.861594,37.37167,34.572056,21.160198,23.95671,32.25275,26.86822,9.308574,13.268918,23.942825,7.030525,33.044014,27.905273,18.972704,23.962616,12.005911,13.201488,6.1708207,10.819287,18.8,9.379882,20.13667,13.439,42.355164,,34.470142,39.083454,13.485577,23.998579,46.709103,13.046789,14.15539,,34.566517,32.806824,42.989204,24.669834,48.236797,17.438692,,34.037254,24.30818,12.377537,13.260668,10.116621,9.524892,,42.296627,21.451136,9.803417,17.450315,14.310364,21.942646,36.832523,7.609946,37.868004,9.889625,17.552008,23.39414,,37.13022,32.74251,42.193558,25.821232,14.741385,31.06227,16.204826,15.058181,24.729488,15.788719,,17.350908,25.352396,1.6388518,12.242359,15.636849,,,18.241884,19.331158,11.768131,32.197075,29.965824,38.016335,31.450466,28.225021,20.129702,28.401314,10.508257,20.15365,13.035672,,25.481066,15.175905,30.941198,6.681493,35.93859,25.036852,22.8419,12.530504,17.795572,12.184302,12.948969,31.817917,8.902389,,23.849274,39.19184,38.60422,17.993425,21.241379,33.01485,,23.533113,11.45081,14.9,12.854673,13.593794,19.626759,12.604451,35.283695,36.529633,11.017509,5.7406855,,25.916702,,15.247202,3.2447805,5.110975,15.133361,13.989448,24.76464,11.046615,17.753885,15.71323,2.483921,37.341015,12.7054205,13.17815,34.201836,37.352383,44.509754,26.699152,31.069479,,,13.042228,17.260458,20.436415,,,19.72495,,29.222147,24.68026,14.925254,11.84092,10.895104,32.03229,28.268457,27.327879,20.068346,23.798595,,14.553543,17.129171,23.059536,,26.712599,,16.965162
2018,19.888346,9.173828,21.785013,,25.149136,15.647127,28.5132,21.306564,15.674516,29.41556,42.79955,14.052589,,46.405468,,14.96213,7.9265003,29.455845,1.1436089,14.390671,37.505783,35.620087,22.332613,24.977852,32.63798,27.641796,18.315939,17.21909,,8.075897,33.438145,27.373043,19.869963,24.80751,11.9436035,13.367315,7.0440736,7.459791,19.75562,8.2891,19.431152,13.388666,42.285408,,35.010693,39.814674,13.326793,29.1255,45.407043,13.055241,14.973984,,35.323322,33.15343,42.50242,23.992437,48.006268,32.213932,,34.01664,23.420256,12.830559,12.742509,10.117346,8.769308,,42.709877,22.317461,11.365301,19.96034,13.807434,22.207254,37.39304,7.375515,36.844635,10.249326,17.02165,23.142036,,36.456608,31.228624,42.00136,26.266985,14.764395,31.542133,17.94093,14.370816,25.615664,17.052092,21.287441,,26.688515,1.43778,12.807743,15.593365,11.519608,,19.296003,19.88204,11.318004,31.496922,30.612104,40.759323,31.422691,28.768208,20.286121,28.993246,10.856286,19.369745,13.064639,,25.874708,11.875183,30.94214,2.9784868,36.135536,27.790882,22.25087,13.276427,18.296299,12.173879,12.025474,28.823032,10.6659355,,23.226189,39.27495,39.271053,21.96213,28.047337,33.688034,,23.441248,10.399489,14.799772,13.942096,14.047533,20.993969,13.14149,36.056408,36.960323,10.9501705,5.2309046,,26.53863,,15.875694,4.4098806,6.7845044,15.369864,13.01396,25.527805,11.755584,18.128819,17.500633,2.9421732,37.207443,12.750899,13.889075,34.22225,37.518078,44.25993,24.217295,31.517387,,7.8748198,12.709543,17.448473,20.620892,,,21.904081,17.65656,29.936901,23.983484,14.84375,11.699063,11.076842,32.579952,28.55011,25.457413,22.255274,23.073702,,14.995007,17.83727,23.32846,,27.025719,16.077042,13.533631
