Date,AFG,ALB,ARG,ARM,ASM,AUS,AUT,AZE,BDI,BEL,BGD,BGR,BIH,BOL,BRA,BRB,BTN,CAN,CHL,CHN,COD,COL,COM,CRI,CUB,CYP,DEU,DMA,DOM,DZA,ECU,EGY,ESP,ETH,FJI,FRA,GBR,GEO,GHA,GIN,GLP,GRC,GTM,GUM,HND,HRV,HTI,HUN,IDN,IND,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KOR,LAO,LBN,LBY,LCA,LKA,MAR,MDV,MEX,MKD,MMR,MNG,MOZ,MTQ,MWI,MYS,NIC,NLD,NPL,NZL,OWID_GFR,OWID_SRM,OWID_USS,OWID_WRL,OWID_YAR,OWID_YGS,PAK,PAN,PER,PHL,PNG,POL,PRI,PRT,ROU,RUS,RWA,SDN,SLB,SLV,SOM,SRB,SVN,SYC,SYR,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,USA,UZB,VEN,VUT,WLF,WSM,YEM,ZAF
1987,,,,,,,,,,,,,,,,,,,5.0,0.0,,,,,,,,,,1.0,5002.0,,,,,,,,,,,,,,,,,,127.0,,2.0,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,5151.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,
1988,,0.0,,,,,,,,,2.0,,,,,,,,,939.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,5.0,,,,,,,382.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,,,,25000.0,27039.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,
1989,,,,,,12.0,,,,,1.0,,,,,,,,,42.0,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,120.0,,100.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,9.0,,,,,,,,274.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,0.0,,,,,
1990,,,,,,,,,,,,1.0,,,,,,,,127.0,,,,1.0,,,,,,,4.0,,,,0.0,,0.0,,,,,1.0,,,,,,,6.0,,40021.0,,,,21.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,5.0,42845.0,,,22.0,,200.0,2417.0,0.0,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,10.0
1991,154.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,47.0,,,,,,,,,,,,,,8.0,,,,,14.0,,,,,,28.0,1500.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,274.0,2454.0,,,300.0,30.0,64.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,10.0,
1992,14.0,,,,,,,,,0.0,,,,,,,,,,0.0,9.0,11.0,,,0.0,,1.0,,,0.0,,552.0,,,,,,1.0,,,,,,,,,,,2500.0,,5.0,,,,,,,0.0,,,58.0,,,,,,,,,,,,,,,,,179.0,0.0,,,,,,4033.0,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,653.0,,,,1.0,9.0,,,,,,
1993,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,9748.0,24.0,,,,,,,241.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,10088.0,,,,,6.0,,53.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,5.0,,,
1994,160.0,,,,,0.0,,,,,,,,5.0,,,,,,1.0,,271.0,,,,,,,,171.0,,,,,,,,,,,,,,,,,,,454.0,,14.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.0,,,,,,81.0,,,,,,11.0,,,,,,,,,,,,,,,,,,,,7.0,60.0,,,0.0,,,,
1995,,,,,,,,,,,,,,,,,,,3.0,71.0,,55.0,,,,2.0,,,,,3.0,10.0,,,,,,,,,,52.0,,,,,,,99.0,,,,,,,,,5297.0,,,,,,,,,,,,64.0,,0.0,,,,,,,,,,,,,7739.0,,,,,,0.0,,,,,,1989.0,,,,,,,,,,0.0,,,,,,,94.0,,,,,,,,,,,
1996,0.0,,,,,,,,,,,,,,,,,,,353.0,,,,,,,,,,,27.0,,,,,,,,,,,0.0,,,,0.0,,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.0,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1997,5.0,,,0.0,,,,,,,23.0,,,,,,,,8.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,43.0,2768.0,,,,14.0,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,3059.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,80.0,0.0,,,,15.0
1998,7023.0,0.0,,,,,0.0,1.0,,,,,,95.0,,,,,,55.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,34.0,,22.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,9573.0,,,1.0,,,,2182.0,,,10.0,,,,,,,,,0.0,,,,,,,,,,147.0,,,,,,,,,,,
1999,70.0,,,,,,,1.0,,,6.0,,,,,,,,,0.0,,1186.0,,,,,,,,22.0,,,0.0,,,,,,,,,143.0,2.0,,,,,,5.0,100.0,21.0,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,21869.0,,,,,1.0,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,17982.0,2265.0,,,,,,12.0,,,,
2000,,,,,,,,31.0,,,0.0,,,,,,,,,9.0,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,149.0,,1.0,,0.0,,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,7.0,,,,,,,217.0,,,,,,,2.0,,,,,0.0,,,,,,,,,,,0.0,11.0,,,,,3.0,,1.0,,0.0,,,,,,,
2001,4.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,,,,,,0.0,20005.0,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21348.0,,,12.0,,151.0,,0.0,,,,,,,,,1159.0,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,
2002,1200.0,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,,,11.0,2.0,230.0,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1639.0,,,39.0,,,15.0,5.0,,,,,,45.0,,,,,,,,,,3.0,,,,,,42.0,4.0,2.0,,,,,0.0,,,,
2003,1.0,,,,,,,,,,2.0,,,,,,,,,317.0,,,,2.0,,,,,3.0,2275.0,,,,,,,,,,,,0.0,,,,,,,1.0,,26797.0,,,,0.0,,,2.0,3.0,,,,,,,,,,,29.0,,,,,,,,,,,,,,,29617.0,,,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,178.0,,,,2.0,,,,,,,
2004,2.0,,,,,,,,3.0,,2.0,,,,,,,,,4.0,,1.0,,8.0,,,0.0,0.0,,0.0,,,,,,,,,,,1.0,,,,,,,,165816.0,16389.0,35.0,,,,,,,40.0,,1.0,,,,,,,35399.0,628.0,102.0,,,71.0,,,,,80.0,,,,,,,,227290.0,,,24.0,,,,,,,,,0.0,,,,,298.0,,1.0,3.0,,8345.0,0.0,,,,,,27.0,,10.0,,,,,,,,,
2005,6.0,,,,,,,,,,,,,,,,,,11.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.0,1309.0,625.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,76241.0,,,73338.0,,5.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,2.0
2006,1.0,,,,,,,,,,,0.0,,,,,,,,23.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,6592.0,,63.0,,,,,,,,,,0.0,,,,,,,,,,,,,4.0,,,,,,,,,,,6692.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,3.0,,,,,,,2.0,,,0.0,,,,,,,
2007,,,,,,,,,,,,,,,1.0,0.0,,,12.0,3.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,95.0,,,,,,,,,10.0,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,780.0,,,,,593.0,,,,,,,2.0,,,52.0,,,,,,,,11.0,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,87564.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,11.0,,6.0,,,,,,,24.0,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,87918.0,,,166.0,,,,,,,,,13.0,36.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
2009,22.0,0.0,,,34.0,,,,,,,,,,,,11.0,,,1.0,,,,31.0,,,,,,,,,,,,,,0.0,,,,,,,7.0,,,,1330.0,,0.0,,,,295.0,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1893.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,148.0,,
2010,11.0,,,,,,,,,,,,,,,,,,562.0,2977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,222570.0,,547.0,,11.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,226733.0,,,,,,,,,,,,,,,0.0,,,2.0,,,,,0.0,,,,,,51.0,0.0,,,0.0,,,,,,,
2011,,,,,,,,,,,,,,,,,1.0,,,32.0,,,,,,,,,,,,,10.0,,,,,,,,,,3.0,,,,,,11.0,112.0,,,,,,,,19848.0,,,0.0,,,,,,,,,2.0,,74.0,,,,,,,,7.0,182.0,,,,20946.0,,,2.0,,1.0,0.0,,,,,,,,,,,,,,,,1.0,0.0,,,,,,647.0,,,,,13.0,,,,,,
2012,73.0,,,,,,,0.0,,,,0.0,,,,,,,1.0,86.0,,,,2.0,,,,,,,,,,,,,,,,,,,44.0,,,,,,13.0,,312.0,,,,24.0,,,,,,,,,,,,,,,2.0,,38.0,,,,,,,,,,,,,711.0,,,,,0.0,114.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
2013,18.0,,,,,,,,,,,,,,,,,,,296.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,50.0,3.0,45.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1120.0,,,462.0,,0.0,230.0,,,,,,,,,10.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,6.0,738.0,,,0.0,,,,,,,6.0,3.0,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,774.0,,,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,1.0,,,,,,,1.0
2015,115.0,,,,,,,,,,4.0,,,,,,,,19.0,33.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,98.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,24.0,,,8969.0,,,,,9550.0,,,283.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,
2016,,,,,,,,,,,5.0,,,,,,,,,3.0,,,,,,,,,,,673.0,,,,,,,,,,,,,,,,,,104.0,8.0,,,,,297.0,,,58.0,,,,0.0,,,,,,,,,0.0,4.0,,,,,,,,,2.0,,,,1311.0,,,6.0,,5.0,8.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,117.0,17.0,4.0,0.0,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,,,,,,4.0,,449.0,10.0,,,31.0,,,,,,0.0,0.0,,,,,,,,467.0,,,,,,,,,,,,,,,1012.0,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,4729.0,,2.0,,,,,,,46.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,5061.0,,,,,2.0,,181.0,,,,,,,,,0.0,,,,,,,,,,,,,,84.0,,,,,,,,,,
2019,,51.0,,,,,,,,,,,,,,,,,2.0,16.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,54.0,,7.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,39.0,,2.0,88.0,0.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,9.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,196.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,166.0,,,,,,,,,,,
2021,,,0.0,,,,,,,,,,,,,,0.0,,,9.0,,,,,,,,,,,0.0,,,,,,,,,,,1.0,,,,,2575.0,,122.0,2.0,3.0,,,,,,,1.0,,,,,0.0,,,,,,,3.0,,,,,,,,,,,,,,,2742.0,,,21.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
2022,1064.0,,,,,,,,,,,,1.0,,,,,,,122.0,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,2.0,,349.0,,5.0,,,,,,,3.0,,,,,,,,,,,,5.0,,,,,,,,,,6.0,,,,,1626.0,,,43.0,,0.0,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,
2023,2451.0,,,,,,,,,,,,,,,,,,,151.0,,,,,,,,,,,14.0,,,,,0.0,,,,,,,,,,,,,6.0,,3.0,,0.0,,,,,1.0,,,,,,,,,,2946.0,,,,,,,,,,,,155.0,,,,,62451.0,,,11.0,,1.0,14.0,8.0,,,,,,,,,,,,,,5900.0,,0.0,,,,,,50790.0,,,,,,,,,,,
2024,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,241.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,313.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,
